WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
2858,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Muhs et al., 2020",,MU20-008,MU20-008-001,NPI-400-R,2020-01-01 00:00:00,Yes,,Yes,,n/a,"Used ""Flexible"" screening protocol from Chutcharavan and Dutton 2020 (in review)",Bahamas,New Providence Island,Gambier,25.065900,-77.468190,25.06590,-77.46819,No,"Taken from Table 3 of Muhs et al., 2020 (Quaternary Science Reviews)",Not reported,Total station or Auto/hand level,3.8,Not Reported,3.8,0.5,4.2,"Elevation uncertainty not reported, assigned arbitrary ±1 m uncertainty; elevations of patch reefs measured using tape/hand level",Stable,,,,,,,in situ patch reef,Yes,Yes,"Orbicella sp., cf. O. annularis",Merulinidae,Orbicella,annularis,"minimum water depth of 3 m based on optimal depth range for O. annularis from Shinn et al., 1989 (USGS)",,-3,-3,-17,Used published minimum depth estimate from Muhs et al. 2020 (QSR); and assigned lower paleo water depth uncertainty using the modern depth distributions for Orbicella annularis from Hibbert et al. 2016 (QSR),No,No,TIMS,D3,,SE,SE,,XRD,4,4,,,,,2.2,0.0055,2.58,0.11,,,2691,0.26,0.000277258,,,,0.7461,0.0021,1.1014,0.0019,125.5,0.8,144.6,2.5,,,,,,,,,0.7461,0.0021,1.1014,0.0019,120.2070177,0.736018052,142.3273797,2.5,,,,Alexandra Villa,Alexandra Villa,2021-07-30 00:27:50
1647,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"O'Leary et al., 2008
 Chutcharavan and Dutton, 2020",,OE08-008,OE08-008-001,LCC1m_C,2008-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 146.6 +/- 10 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Cape Cuvier,Sea cliff corals (lower terrace),-24.225157,113.397308,N/A,N/A,Yes,,Mean Low Water Springs,Theodolite and rod,Not Reported,Not Reported,2.1,0.1,2.7,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Uplifting,,,,,"According to Whitney and Hengesh 2015 (Geomorphology), the localities near Cape Cuvier have experienced uplift since the Last Interglacial and are located on an anticline. An uplift rate for Cape Cuvier is not assigned, as the amount of displacement varies depending on a site's proximity to the anticline fold axis.",lower terrace,sea cliff,Yes,Not Reported,Acropora humilis,Acroporidae,Acropora,humilis,"A. humulis ""common to upper reef slopes and reef flats"" (no references cited)",,-3,0,-7,"Used modern depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR); Note used 68 % confidence interval for lower limit, as these samples were sampled from the reef flat facies of a shore-attached fringing reef (O'leary et al., 2008 [Geomorphology])",No,No,MC-ICP-MS,D1,,SE,SE,,"""open nature of  skeleton, it proved very difficult to identify or remove any potential secondary mineralisation or detrital contamination. As a result, bulk coral samples were analysed."" (O'Leary et al., 2008 [Geomorphology])",Not Reported,,No,Yes,No,No,0.18,Not Reported,3.04,Not Reported,Not Reported,,40107,Not Reported,0.000019675,Not Reported,Not Reported,Not Reported,0.7891,0.01,1.11954,0.00097,128.3,2.85,172,1.8,,,,,,,,,0.7891,0.01,1.11954,0.00097,128.67,3.04,171.8476329,1.948157364,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1648,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"O'Leary et al., 2008
 Chutcharavan and Dutton, 2020",,OE08-009,OE08-009-001,LCC1i_C,2008-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 146.6 +/- 10 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Cape Cuvier,Sea cliff corals (lower terrace),-24.225157,113.397308,N/A,N/A,Yes,,Mean Low Water Springs,Theodolite and rod,Not Reported,Not Reported,1.5,0.1,2.1,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Uplifting,,,,,"According to Whitney and Hengesh 2015 (Geomorphology), the localities near Cape Cuvier have experienced uplift since the Last Interglacial and are located on an anticline. An uplift rate for Cape Cuvier is not assigned, as the amount of displacement varies depending on a site's proximity to the anticline fold axis.",lower terrace,sea cliff,Yes,Not Reported,Acropora humilis,Acroporidae,Acropora,humilis,"A. humulis ""common to upper reef slopes and reef flats"" (no references cited)",,-3,0,-7,"Used modern depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR); Note used 68 % confidence interval for lower limit, as these samples were sampled from the reef flat facies of a shore-attached fringing reef (O'leary et al., 2008 [Geomorphology])",No,No,MC-ICP-MS,D1,,SE,SE,,"""open nature of  skeleton, it proved very difficult to identify or remove any potential secondary mineralisation or detrital contamination. As a result, bulk coral samples were analysed."" (O'Leary et al., 2008 [Geomorphology])",Not Reported,,No,Yes,No,No,0.25,Not Reported,3.38,Not Reported,Not Reported,,32419,Not Reported,0.000024359,Not Reported,Not Reported,Not Reported,0.7897,0.004,1.12018,0.00134,128.3,1.35,172.9,1.85,,,,,,,,,0.7897,0.004,1.12018,0.00134,128.7,1.25,172.7801931,1.863316353,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1649,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"O'Leary et al., 2008
 Chutcharavan and Dutton, 2020",,OE08-010,OE08-010-001,LCCt_C,2008-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 146.6 +/- 10 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Cape Cuvier,Sea cliff corals (lower terrace),-24.225157,113.397308,N/A,N/A,Yes,,Mean Low Water Springs,Theodolite and rod,Not Reported,Not Reported,3.6,0.1,4.2,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Uplifting,,,,,"According to Whitney and Hengesh 2015 (Geomorphology), the localities near Cape Cuvier have experienced uplift since the Last Interglacial and are located on an anticline. An uplift rate for Cape Cuvier is not assigned, as the amount of displacement varies depending on a site's proximity to the anticline fold axis.",lower terrace,sea cliff,Yes,Not Reported,Acropora humilis,Acroporidae,Acropora,humilis,"A. humulis ""common to upper reef slopes and reef flats"" (no references cited)",,-3,0,-7,"Used modern depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR); Note used 68 % confidence interval for lower limit, as these samples were sampled from the reef flat facies of a shore-attached fringing reef (O'leary et al., 2008 [Geomorphology])",No,No,MC-ICP-MS,D1,,SE,SE,,"""open nature of  skeleton, it proved very difficult to identify or remove any potential secondary mineralisation or detrital contamination. As a result, bulk coral samples were analysed."" (O'Leary et al., 2008 [Geomorphology])",Not Reported,,No,Yes,No,No,0.34,Not Reported,3.21,Not Reported,Not Reported,,22683,Not Reported,0.000034951,Not Reported,Not Reported,Not Reported,0.7928,0.002,1.12159,0.001,128.9,0.69,175.2,1.3,,,,,,,,,0.7928,0.002,1.12159,0.001,129.29,0.66,175.10107,1.352657926,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1650,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"O'Leary et al., 2008
 Chutcharavan and Dutton, 2020",,OE08-011,OE08-011-001,LCC1n_C,2008-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 146.6 +/- 10 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Cape Cuvier,Sea cliff corals (lower terrace),-24.225157,113.397308,N/A,N/A,Yes,,Mean Low Water Springs,Theodolite and rod,Not Reported,Not Reported,2.5,0.1,3.1,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Uplifting,,,,,"According to Whitney and Hengesh 2015 (Geomorphology), the localities near Cape Cuvier have experienced uplift since the Last Interglacial and are located on an anticline. An uplift rate for Cape Cuvier is not assigned, as the amount of displacement varies depending on a site's proximity to the anticline fold axis.",lower terrace,sea cliff,Yes,Not Reported,Acropora humilis,Acroporidae,Acropora,humilis,"A. humulis ""common to upper reef slopes and reef flats"" (no references cited)",,-3,0,-7,"Used modern depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR); Note used 68 % confidence interval for lower limit, as these samples were sampled from the reef flat facies of a shore-attached fringing reef (O'leary et al., 2008 [Geomorphology])",No,No,MC-ICP-MS,D1,,SE,SE,,"""open nature of  skeleton, it proved very difficult to identify or remove any potential secondary mineralisation or detrital contamination. As a result, bulk coral samples were analysed."" (O'Leary et al., 2008 [Geomorphology])",Not Reported,,No,Yes,No,No,0.07,Not Reported,3.11,Not Reported,Not Reported,,113409,Not Reported,0.000007003,Not Reported,Not Reported,Not Reported,0.7942,0.005,1.12249,0.00113,129,1.5,176.6,1.6,,,,,,,,,0.7942,0.005,1.12249,0.00113,129.5,1.54,176.4989105,1.671267222,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1651,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"O'Leary et al., 2008
 Chutcharavan and Dutton, 2020",,OE08-012,OE08-012-001,LCV7 T5,2008-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 146.6 +/- 10 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Cape Cuvier,Reef flat corals (lower terrace) T1 seaward to T6 landward,-24.225157,113.397308,N/A,N/A,Yes,,Mean Low Water Springs,Theodolite and rod,Not Reported,Not Reported,6.1,0.1,6.7,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Uplifting,,,,,"According to Whitney and Hengesh 2015 (Geomorphology), the localities near Cape Cuvier have experienced uplift since the Last Interglacial and are located on an anticline. An uplift rate for Cape Cuvier is not assigned, as the amount of displacement varies depending on a site's proximity to the anticline fold axis.",lower terrace,reef flat,Yes,Not Reported,Acropora humilis,Acroporidae,Acropora,humilis,"A. humulis ""common to upper reef slopes and reef flats"" (no references cited)",,-3,0,-7,"Used modern depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR); Note used 68 % confidence interval for lower limit, as these samples were sampled from the reef flat facies of a shore-attached fringing reef (O'leary et al., 2008 [Geomorphology])",No,No,MC-ICP-MS,D1,,SE,SE,,"""open nature of  skeleton, it proved very difficult to identify or remove any potential secondary mineralisation or detrital contamination. As a result, bulk coral samples were analysed."" (O'Leary et al., 2008 [Geomorphology])",Not Reported,,No,Yes,No,No,0.13,Not Reported,3.14,Not Reported,Not Reported,,56496,Not Reported,0.000014013,Not Reported,Not Reported,Not Reported,0.7917,0.002,1.1192,0.00102,129.18,0.73,171.98,1.38,,,,,,,,,0.7917,0.002,1.1192,0.00102,129.55,0.66,171.7818287,1.380046226,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1652,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"O'Leary et al., 2008
 Chutcharavan and Dutton, 2020",,OE08-014,OE08-014-001,LCCk_C,2008-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 146.6 +/- 10 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Cape Cuvier,Sea cliff corals (lower terrace),-24.225157,113.397308,N/A,N/A,Yes,,Mean Low Water Springs,Theodolite and rod,Not Reported,Not Reported,1.9,0.1,2.5,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Uplifting,,,,,"According to Whitney and Hengesh 2015 (Geomorphology), the localities near Cape Cuvier have experienced uplift since the Last Interglacial and are located on an anticline. An uplift rate for Cape Cuvier is not assigned, as the amount of displacement varies depending on a site's proximity to the anticline fold axis.",lower terrace,sea cliff,Yes,Not Reported,Acropora humilis,Acroporidae,Acropora,humilis,"A. humulis ""common to upper reef slopes and reef flats"" (no references cited)",,-3,0,-7,"Used modern depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR); Note used 68 % confidence interval for lower limit, as these samples were sampled from the reef flat facies of a shore-attached fringing reef (O'leary et al., 2008 [Geomorphology])",No,No,MC-ICP-MS,D1,,SE,SE,,"""open nature of  skeleton, it proved very difficult to identify or remove any potential secondary mineralisation or detrital contamination. As a result, bulk coral samples were analysed."" (O'Leary et al., 2008 [Geomorphology])",Not Reported,,No,Yes,No,No,0.16,Not Reported,3.16,Not Reported,Not Reported,,48364,Not Reported,0.000016496,Not Reported,Not Reported,Not Reported,0.7978,0.005,1.1236,0.00087,130,1.45,178.6,1.3,,,,,,,,,0.7978,0.005,1.1236,0.00087,130.32,1.54,178.5124261,1.382208029,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1655,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"O'Leary et al., 2008
 Chutcharavan and Dutton, 2020",,OE08-019,OE08-019-001,LCCg_C,2008-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 146.6 +/- 10 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Cape Cuvier,Sea cliff corals (lower terrace),-24.225157,113.397308,N/A,N/A,Yes,,Mean Low Water Springs,Theodolite and rod,Not Reported,Not Reported,1.3,0.1,1.9,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Uplifting,,,,,"According to Whitney and Hengesh 2015 (Geomorphology), the localities near Cape Cuvier have experienced uplift since the Last Interglacial and are located on an anticline. An uplift rate for Cape Cuvier is not assigned, as the amount of displacement varies depending on a site's proximity to the anticline fold axis.",lower terrace,sea cliff,Yes,Not Reported,Acropora humilis,Acroporidae,Acropora,humilis,"A. humulis ""common to upper reef slopes and reef flats"" (no references cited)",,-3,0,-7,"Used modern depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR); Note used 68 % confidence interval for lower limit, as these samples were sampled from the reef flat facies of a shore-attached fringing reef (O'leary et al., 2008 [Geomorphology])",No,No,MC-ICP-MS,D1,,SE,SE,,"""open nature of  skeleton, it proved very difficult to identify or remove any potential secondary mineralisation or detrital contamination. As a result, bulk coral samples were analysed."" (O'Leary et al., 2008 [Geomorphology])",Not Reported,,No,Yes,No,No,0.16,Not Reported,3.01,Not Reported,Not Reported,,46520,Not Reported,0.000017341,Not Reported,Not Reported,Not Reported,0.8067,0.005,1.1248,0.00184,132.4,1.55,181.6,2.5,,,,,,,,,0.8067,0.005,1.1248,0.00184,132.76,1.63,181.4932258,2.562164625,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1763,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,SC78-001,SC78-001-002,Cur-13-d,2012-01-01 00:00:00,Yes,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Curacao,Kust Van Hato,Hato unit,12.234962,-69.02251,Not Reported,Not Reported,Yes,Google earth estimation based on the paper's map ,Mean Sea Level / General definition,Metered tape or rod,8,N/A,8,1,,The article mentions that either tape or differential Global Positioning System(GPS)measurements were used but does not mention which one was used for which site. ,Uplifting,0.026 to 0.054,Not Reported,0.039837398,0.008807866,"recalculated rate using the max. elevation of the inner edge of the Hato unit (~12.4 m; Muhs et al., 2012 [Quat. Res.])","The Hato (Upper) unit of the ""Lower Terrace"" Curazao","The Lower Terrace is composed of two reef units, Hato (upper) and Cortalein (lower). The contact between these two units is often seen in a topographic break in coastal exposures, where a ledge in the Cortalein unit is apparent. Thus, from a geomorphic point of view, the interglacial coral reef record on Curaçao differs from those in other areas, both uplifting coasts and tectonically

stable coasts. Curaçao represents a hybrid of these two types of coasts, with a marine terrace staircase-like geomorphology

being present, similar to Barbados and Haiti. Within the Lower Terrace, however, the reef stratigraphic record more closely resembles the stacked limestone sequences found in the Florida Keys and Cayman Islands. At exposures near the seaward side of the Lower Terrace, is observed both the Hato and Cortalein units are characterized by an Acropora palmata-dominated reef-crest facies, with corals in growth position. ",Yes,Yes,Acropora palmata,Acroporidae,Acropora ,palmata,"0 to 5 m, based on modern Acropora palmata depth distribution for Curacao (Bak 1977 (AAPG Studies in Geology); Bruckner and Bruckner 2006 (International Journal of Tropical Biology))",,-5,0,-5,"Used published paleowater depth interpretations from Muhs et al., 2012 (QSR); this is equivalent to the 0-5 m water depth for reef crest Acropora palmata reported by Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,0.1,Not Reported,3.49,0.11,Not Reported,,85797,Not Reported,8.99449,Not Reported,Not Reported,Not Reported,0.7717,0.0025,1.1101,0.0017,124.9,0.8,156.7,2.2,,,,,,,,,0.7717,0.0025,1.1101,0.0017,125.7109232,0.848132955,156.9589315,2.269603467,,,,Peter Chutcharavan,Karla Zurisadai Rubio Sandoval ,2021-04-20 00:00:00
1764,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,SC78-002,SC78-002-002,Cur-22-d,2012-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Curacao,Boca Santu Pretu?,Hato unit,12.176286,-68.875449,Not Reported,Not Reported,Yes,Google earth estimation based on the paper's map ,Mean Sea Level / General definition,Metered tape or rod,7,N/A,7,1,,The article mentions that either tape or differential Global Positioning System(GPS)measurements were used but does not mention which one was used for which site. ,Uplifting,0.026 to 0.055,Not Reported,0.039837398,0.008807866,"recalculated rate using the max. elevation of the inner edge of the Hato unit (~12.4 m; Muhs et al., 2012 [Quat. Res.])","The Hato (Upper) unit of the ""Lower Terrace"" Curazao","The Lower Terrace is composed of two reef units, Hato (upper) and Cortalein (lower). The contact between these two units is often seen in a topographic break in coastal exposures, where a ledge in the Cortalein unit is apparent. Thus, from a geomorphic point of view, the interglacial coral reef record on Curaçao differs from those in other areas, both uplifting coasts and tectonically

stable coasts. Curaçao represents a hybrid of these two types of coasts, with a marine terrace staircase-like geomorphology

being present, similar to Barbados and Haiti. Within the Lower Terrace, however, the reef stratigraphic record more closely resembles the stacked limestone sequences found in the Florida Keys and Cayman Islands. At exposures near the seaward side of the Lower Terrace, is observed both the Hato and Cortalein units are characterized by an Acropora palmata-dominated reef-crest facies, with corals in growth position. ",Yes,Yes,Diploria sp.,Faviidae,Diploria,,N/A,,-7.3,-0.6,-23.4,"Used modern depth distribution for Diploria sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,SE,,XRD,2,2,No,Yes,No,No,0.4,Not Reported,2.37,0.11,Not Reported,,11969,Not Reported,6.2336,Not Reported,Not Reported,Not Reported,0.7461,0.0041,1.1083,0.0016,118,1.2,151.1,2.1,,,,,,,,,0.7461,0.0041,1.1083,0.0016,118.7005615,1.203475196,151.3692718,2.146953573,,,,Peter Chutcharavan,Karla Zurisadai Rubio Sandoval ,2021-04-20 00:00:00
2364,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,SC78-004,SC78-004-002,Cur-32-d,2012-01-01 00:00:00,No,Outside acceptable range for initial uranium isotopic composition (delta 234Ui = 141 to 155 per mil),No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Curaçao,Un Boca,Hato unit,12.387448,-69.143335,N/A,N/A,Yes," from Figure 3 in Muhs et al., 2012 (Quat. Res.) and google earth",Mean Sea Level / General definition,Metered tape or rod,~7-8m (?),Not Reported,7.5,1,,no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; Elevation measurement technique used was either GPS or direct measurement by tape,Uplifting,0.026 to 0.054,Not Reported,0.039837398,0.008807866,"recalculated rate using the max. elevation of the inner edge of the Hato unit (~12.4 m; Muhs et al., 2012 [Quat. Res.])","Lower Terrace, Hato unit",Not Reported,Yes,Yes,Diploria sp.,Faviidae,Diploria,,Not Reported,,-7.3,-0.6,-23.4,"Used modern depth distribution for Diploria sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,SE,,XRD,2,2,No,Yes,No,No,1.8,Not Reported,2.7,0.11,Not Reported,,3651,Not Reported,0.000218022,Not Reported,Not Reported,Not Reported,0.796,0.0022,1.1104,0.0017,132.3,0.8,160.4,2.2,,,,,,,,,0.796,0.0022,1.1104,0.0017,133.13,0.83,160.7140109,2.294924319,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1765,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,SC78-005,SC78-005-002,Cur-33-d,2012-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Curacao,Un Boca,Hato unit,12.387448,-69.143335,Not Reported,Not Reported,Yes,Google earth estimation based on the paper's map ,Mean Sea Level / General definition,Metered tape or rod,~7-8 m,1,7.5,1,,"The article mentions that either tape or differential Global Positioning System(GPS)measurements were used but does not mention which one was used for which site. 



Elevation reported: 7-8 m ",Uplifting,0.026 to 0.056,Not Reported,0.039837398,0.008807866,"recalculated rate using the max. elevation of the inner edge of the Hato unit (~12.4 m; Muhs et al., 2012 [Quat. Res.])","The Hato (Upper) unit of the ""Lower Terrace"" Curazao","The Lower Terrace is composed of two reef units, Hato (upper) and Cortalein (lower). The contact between these two units is often seen in a topographic break in coastal exposures, where a ledge in the Cortalein unit is apparent. Thus, from a geomorphic point of view, the interglacial coral reef record on Curaçao differs from those in other areas, both uplifting coasts and tectonically

stable coasts. Curaçao represents a hybrid of these two types of coasts, with a marine terrace staircase-like geomorphology

being present, similar to Barbados and Haiti. Within the Lower Terrace, however, the reef stratigraphic record more closely resembles the stacked limestone sequences found in the Florida Keys and Cayman Islands. At exposures near the seaward side of the Lower Terrace, is observed both the Hato and Cortalein units are characterized by an Acropora palmata-dominated reef-crest facies, with corals in growth position. ",Yes,Yes,Acropora palmata,Acroporidae,Acropora ,palmata,"0 to 5 m, based on modern Acropora palmata depth distribution for Curacao (Bak 1977 (AAPG Studies in Geology); Bruckner and Bruckner 2006 (International Journal of Tropical Biology))",,-5,0,-5,"Used modern depth distribution for Diploria sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,SE,,XRD,<1,1,No,Yes,No,No,0.1,Not Reported,3.34,0.12,Not Reported,,62467,Not Reported,1.1915,Not Reported,Not Reported,Not Reported,0.7443,0.0025,1.1054,0.0019,118.1,0.8,147.1,2.5,,,,,,,,,0.7443,0.0025,1.1054,0.0019,118.8184322,0.817155224,147.3643898,2.503374476,,,,Peter Chutcharavan,Karla Zurisadai Rubio Sandoval ,2021-04-20 00:00:00
1779,1,Coral,,No,Alpha,Yes,No,"Sherman et al., 1993
 Hallmann et al., 2021",,SH93-001,SH93-001-001,BPD-DAT9,,Yes,,N/A,,n/a,,"Oahu, Hawaii",Barbers Point,,21.309978,-158.087308,,,Yes,"Not reported. Oahu, Hawaii. Uncertainty for estimated coordinates: 1 km",Mean Sea Level / General definition,Total station or Auto/hand level,N/A,N/A,3.0,3.0,,in situ corals in unit V extend up to 6 m above the present sea level,N/A,,,,,,,"emerged reef terrace; unit V: second transgression during 5e; coral bafflestone; quiet-water, back-reef environment",Yes,,,,Porites,lobata,N/A,,-20,0,-30,,No,No,Not reported,No Info,,SE,SE,,,< 2,,,,,,,,3.15,0.11,,,,,,,0.67,0.03,,,1.12,0.02,115,10,,,uncertainties are 1σ,,,,,,,,,,,,,,,,,,,Nadine Hallmann,Nadine Hallmann,2020-06-29 12:43:59
