WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
2840,1,Coral,,No,Mass spectrometer,No,,"Palamakumbura, 2015
 Palamakumbura, 2016
 Zomeni, 2021",,PA15-123,PA15-123-001,KY 12-03,,N/A,,N/A,,n/a,,,,,35.348000,33.573000,,,No,, ,"dGPS, hand level and tape",4,N/A,,,,,,,,,,,F4,"Conglomerate clasts ranging from 1 cm to nearly 2 m and composed of well-cemented finegrained grainstone. Grainstone clasts are angular and only locally reworked. The grainstone contains well-preserved molluscs and serpulid worms tubes. Corals are well preserved in situ. The conglomerate is interbedded with a cross- bedded gravel deposit.
",Yes,No,Cladocora caespitosa,,,,N/A,,N/A,,,,No,No,Not reported,No Info,,SE,SE,,,,,,,,,203.55,36.88,,,,,,,,,0.7069,0.0232,,,1.1052,0.0109,127,21.14,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-12-07 10:59:53
2841,1,Coral,,No,Mass spectrometer,No,,"Palamakumbura, 2015
 Palamakumbura, 2016
 Zomeni, 2021",,PA15-124,PA15-124-001,KY 12-04,,N/A,,N/A,,n/a,,,,,35.348000,33.573000,,,No,, ,"dGPS, hand level and tape",4,N/A,,,,,,,,,,,F4,"Conglomerate clasts ranging from 1 cm to nearly 2 m and composed of well-cemented finegrained grainstone. Grainstone clasts are angular and only locally reworked. The grainstone contains well-preserved molluscs and serpulid worms tubes. Corals are well preserved in situ. The conglomerate is interbedded with a cross- bedded gravel deposit.
",Yes,No,Cladocora caespitosa,,,,N/A,,N/A,,,,No,No,Not reported,No Info,,SE,SE,,,,,,,,,248.66,45.05,,,,,,,,,0.7192,0.0236,,,1.0961,0.0093,131,22.55,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-12-07 11:08:55
1424,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pan et al., 2018
 Chutcharavan and Dutton, 2020",,PA18-001,PA18-001-001,YP002,2018-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +/- 15 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,South Australia,Yorke Peninsula,Point Turton West,-34.931333,137.320055,"S34° 55' 52.8""","E137° 19' 12.2""",No,,Australian Height Datum (AHD),Not reported,3,Not Reported,3,1,,"""All fossil corals were sampled?at elevations of 2.4 to 3.0 m AHD""; elevations estimated from Fig. 2; used ""staff and dumpy levels"" to determine sample elevations",Stable,,,,,,,"Subtidal zone, corals are most likely storm deposited",No,No,Plesiastrea versipora,Plesiastreidae,Plesiastrea,versipora,"1.8 +/- 1 m (for unit only, corals are not in situ)",solitary coral,,,,Not in primary growth position,No,No,MC-ICP-MS,D2,not reported. Assumed D2.,G,G,not reported. Assumed G since the spiking procedure was discussed but no SE standards were mentioned.,XRD,9.7,9.7,No,No,No,No,29,21,2.77,0.15,Not Reported,,500,200,0.019,0.0007,Not Reported,Not Reported,0.748,0.017,1.121,0.011,118,5.4,170,31,,,,,,,,,0.749,0,1.119357887,0.010983886,117.18,2.28,166.1136184,31,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1425,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pan et al., 2018
 Chutcharavan and Dutton, 2020",,PA18-002,PA18-002-001,YP003,2018-01-01 00:00:00,Yes,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,South Australia,Yorke Peninsula,Point Turton West,-34.93094444,137.3197222,"S34° 55' 51.4""","E137° 19' 11""",No,,Australian Height Datum (AHD),Not reported,2.4,Not Reported,2.4,1,,"""All fossil corals were sampled?at elevations of 2.4 to 3.0 m AHD""; elevations estimated from Fig. 2; used ""staff and dumpy levels"" to determine sample elevations",Stable,,,,,,,"Subtidal zone, corals are most likely storm deposited",No,No,Plesiastrea versipora,Plesiastreidae,Plesiastrea,versipora,"1.8 +/- 1 m (for unit only, corals are not in situ)",solitary coral,,,,Not in primary growth position,No,No,MC-ICP-MS,D2,not reported. Assumed D2.,G,G,not reported. Assumed G since the spiking procedure was discussed but no SE standards were mentioned.,XRD,1.7,1.7,No,No,No,No,11,8,3.22,0.29,Not Reported,,2000,2000,0.0009,0.0006,Not Reported,Not Reported,0.749,0.012,1.12,0.004,115.6,5.3,169,4,,,,,,,,,0.7500469,0.012016773,1.118359352,0.003994141,117.6647325,3.4130274,164.9484168,4,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1426,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pan et al., 2018
 Chutcharavan and Dutton, 2020",,PA18-004,PA18-004-001,YP002A,2018-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +/- 15 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,South Australia,Yorke Peninsula,Point Turton West,-34.931333,137.320055,"S34° 55' 52.8""","E137° 19' 12.2""",No,,Australian Height Datum (AHD),Not reported,3,Not Reported,3,1,,"""All fossil corals were sampled?at elevations of 2.4 to 3.0 m AHD""; elevations estimated from Fig. 2; used ""staff and dumpy levels"" to determine sample elevations",Stable,,,,,,,"Subtidal zone, corals are most likely storm deposited",No,No,Plesiastrea versipora,Plesiastreidae,Plesiastrea,versipora,"1.8 +/- 1 m (for unit only, corals are not in situ)",solitary coral,,,,Not in primary growth position,No,No,LA-ICP-MS,D2,not reported. Assumed D2.,G,G,not reported. Assumed G since the spiking procedure was discussed but no SE standards were mentioned.,XRD,21.2,21.2,No,No,No,No,99.99,0.45,3.18,0.01,Not Reported,,77,1,0.01036,0.00005,Not Reported,Not Reported,0.794,0.0069,1.15,0.0049,122.6,2.2,213,7,,,,,,,,,0.7951,0.006909644,1.148315406,0.004892822,123.75,2.22,210.2799488,7,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1427,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pan et al., 2018
 Chutcharavan and Dutton, 2020",,PA18-005,PA18-005-001,YP002B,2018-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +/- 15 ?),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,South Australia,Yorke Peninsula,Point Turton West,-34.93094444,137.3197222,"S34° 55' 51.4""","E137° 19' 11""",No,,Australian Height Datum (AHD),Not reported,2.4,Not Reported,2.4,1,,"""All fossil corals were sampled?at elevations of 2.4 to 3.0 m AHD""; elevations estimated from Fig. 2; used ""staff and dumpy levels"" to determine sample elevations",Stable,,,,,,,"Subtidal zone, corals are most likely storm deposited",No,No,Plesiastrea versipora,Plesiastreidae,Plesiastrea,versipora,"1.8 +/- 1 m (for unit only, corals are not in situ)",solitary coral,,,,Not in primary growth position,No,No,LA-ICP-MS,D2,not reported. Assumed D2.,G,G,not reported. Assumed G since the spiking procedure was discussed but no SE standards were mentioned.,XRD,16.3,16.3,No,No,No,No,45.46,0.21,3.74,0.01,Not Reported,,196,2,0.00401,0.00002,Not Reported,Not Reported,0.788,0.006,1.12,0.004,127.8,2.1,172,6,,,,,,,,,0.789101412,0.006008386,1.118359352,0.003994141,128.9604506,2.073262751,170.2891349,6,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1260,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pedoja et al., 2018
 Chutcharavan and Dutton, 2020",,PE18-001,PE18-001-001,GSL-2013-50,2018-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Indonesia,Southeast Sulawesi,Wangi Wangi NE,-5.247628,123.590476,-5.247628,123.590476,No,,Mean Sea Level / General definition,Barometric altimeter,4,2,4,2,4.8,"""For low standing landforms, the margin of error is set to +/- 2 m whereas for upper strandlines it reaches +/- 10 m because of increased erosion and karstification with altitude""; mllw elevation calculated using tidal data from Baubau, Sulawesi, Indonesia from Admiralty Tide Tables (2016), v. 5; Elevation measurement technique was barometric altimeter and/or differential GPS",Uplifting,0.14,0.02,0.14,0.02,"0.13 +/- 0.02 m/kyr for ""eustacy corrected"" uplift rate",T1,Not Reported,Not Reported,Not Reported,Platygyra,Merulinidae,Platygyra,,Not Reported,,,,,Insufficient information to determine if coral is in primary growth position,No,No,Q-ICP-MS,D2,,SE,G,"Assumed based off previous reporting on spike calibrations from this lab (e.g. Frank et al. 2006, EPSL)",XRD; inspection under microscope,1.1,1.1,No,Yes,No,No,0.39,Not Reported,2.08,0.01,Not Reported,,12767,115,0.000061722,Not Reported,Not Reported,Not Reported,0.788,0.007,1.1,0.007,133,4,146,10,,,,,,,,,0.788,0.007,1.098388649,0.006989746,133.74,2.95,143.4747794,10,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1261,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pedoja et al., 2018
 Chutcharavan and Dutton, 2020",,PE18-002,PE18-002-001,GSL-2013-54,2018-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Indonesia,Southeast Sulawesi,Wangi Wangi,-5.250883,123.5919,-5.250883,123.5919,No,,Mean Sea Level / General definition,Barometric altimeter,11,2,11,2,11.8,"""For low standing landforms, the margin of error is set to +/- 2 m whereas for upper strandlines it reaches +/- 10 m because of increased erosion and karstification with altitude""; mllw elevation calculated using tidal data from Baubau, Sulawesi, Indonesia from Admiralty Tide Tables (2016), v. 5; Elevation measurement technique was barometric altimeter and/or differential GPS",Uplifting,0.14,0.02,0.14,0.02,"0.13 +/- 0.02 m/kyr for ""eustacy corrected"" uplift rate",T1,Not Reported,Not Reported,Not Reported,Not Reported,,,,Not Reported,,,,,Insufficient information to determine if coral is in primary growth position,No,No,Q-ICP-MS,D2,,SE,G,"Assumed based off previous reporting on spike calibrations from this lab (e.g. Frank et al. 2006, EPSL)",XRD; inspection under microscope,1.1,1.1,No,Yes,No,No,0.61,Not Reported,2.592,0.012,Not Reported,,10270,86,0.000076436,Not Reported,Not Reported,Not Reported,0.785,0.007,1.106,0.008,131,4,153,12,,,,,,,,,0.785,0.007,1.10437986,0.007988281,131.21,3.02,151.1274875,12,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1262,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pedoja et al., 2018
 Chutcharavan and Dutton, 2020",,PE18-005,PE18-005-001,GSL-2012-36,2018-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Indonesia,Southeast Sulawesi,SE Buton Bahari,-5.6819,122.719001,-5.6819,122.719001,No,,Mean Sea Level / General definition,Barometric altimeter,12 to 13,10,12.5,10,13.3,"""For low standing landforms, the margin of error is set to +/- 2 m whereas for upper strandlines it reaches +/- 10 m because of increased erosion and karstification with altitude""; mllw elevation calculated using tidal data from Baubau, Sulawesi, Indonesia from Admiralty Tide Tables (2016), v. 5; Elevation measurement technique was barometric altimeter and/or differential GPS",Uplifting,0.12,0.02,0.12,0.02,,T1,Not Reported,Not Reported,Not Reported,Dipsastraea,Merulinidae,Dipsastraea,,Not Reported,,,,,Insufficient information to determine if coral is in primary growth position,No,No,Q-ICP-MS,D2,,SE,G,"Assumed based off previous reporting on spike calibrations from this lab (e.g. Frank et al. 2006, EPSL)",XRD; inspection under microscope,1,1,No,Yes,No,No,0.35,Not Reported,2.625,0.009,Not Reported,,16467,299,4.40153E-05,Not Reported,Not Reported,Not Reported,0.7248,0.01,1.11018,0.0065,112.7,4.1,157,9,,,,,,,,,0.7248,0.01,1.108553737,0.006490478,112.8119267,2.960885643,149.2244827,9,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1263,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pedoja et al., 2018
 Chutcharavan and Dutton, 2020",,PE18-007,PE18-007-001,GSL-2012-15,2018-01-01 00:00:00,Yes,,No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Indonesia,Southeast Sulawesi,SW Buton Nirwana,-5.522325,122.567001,-5.522325,122.567001,No,,Mean Sea Level / General definition,Barometric altimeter,19 to 20,10,19.5,10,20.3,"""For low standing landforms, the margin of error is set to +/- 2 m whereas for upper strandlines it reaches +/- 10 m because of increased erosion and karstification with altitude""; mllw elevation calculated using tidal data from Baubau, Sulawesi, Indonesia from Admiralty Tide Tables (2016), v. 5; Elevation measurement technique was barometric altimeter and/or differential GPS",Uplifting,0.16,0.02,0.16,0.02,,T1 or T2?,Not Reported,Not Reported,Not Reported,Platygyra,Merulinidae,Platygyra,,Not Reported,,,,,Insufficient information to determine if coral is in primary growth position,No,No,Q-ICP-MS,D2,,SE,G,"Assumed based off previous reporting on spike calibrations from this lab (e.g. Frank et al. 2006, EPSL)",XRD; inspection under microscope,2,2,No,Yes,No,No,0.23,Not Reported,2.316,0.007,Not Reported,,24546,237,0.000032311,Not Reported,Not Reported,Not Reported,0.7931,0.005,1.0997,0.0068,135.3,3.5,146.1,9.9,,,,,,,,,0.7931,0.005,1.098089089,0.006790039,135.5,2.49,143.7468032,9.9,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1264,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pedoja et al., 2018
 Chutcharavan and Dutton, 2020",,PE18-008,PE18-008-001,GSL-2013-69,2018-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Indonesia,Southeast Sulawesi,Kadatua West,-5.527385,122.477952,-5.527385792,122.4779527,No,,Mean Sea Level / General definition,Barometric altimeter,33 to 34,10,33.5,10,34.3,"""For low standing landforms, the margin of error is set to +/- 2 m whereas for upper strandlines it reaches +/- 10 m because of increased erosion and karstification with altitude""; mllw elevation calculated using tidal data from Baubau, Sulawesi, Indonesia from Admiralty Tide Tables (2016), v. 5; Elevation measurement technique was barometric altimeter and/or differential GPS",Uplifting,0.29,0.05,0.29,0.05,"0.28 +/- 0.13 m/kyr for ""eustacy corrected"" uplift rate",T3,Not Reported,Not Reported,Not Reported,Platygyra ?,Merulinidae,Platygyra,,Not Reported,,,,,Insufficient information to determine if coral is in primary growth position,No,No,Q-ICP-MS,D2,,SE,G,"Assumed based off previous reporting on spike calibrations from this lab (e.g. Frank et al. 2006, EPSL)",XRD; inspection under microscope,1.8,1.8,No,Yes,No,No,0.29,Not Reported,3.537,0.01,Not Reported,,28953,199,0.000026491,Not Reported,Not Reported,Not Reported,0.767,0.005,1.09728,0.0048,127.5,2.8,139.5,6.9,,,,,,,,,0.767,0.005,1.095672634,0.004792969,127.78,1.95,137.1879229,6.9,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1265,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Pedoja et al., 2018
 Chutcharavan and Dutton, 2020",,PE18-009,PE18-009-001,GSL-2013-70,2018-01-01 00:00:00,Yes,,No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Indonesia,Southeast Sulawesi,Kadatua West,-5.527385,122.477952,-5.527385792,122.4779527,No,,Mean Sea Level / General definition,Barometric altimeter,33 to 34,10,33.5,10,34.3,"""For low standing landforms, the margin of error is set to +/- 2 m whereas for upper strandlines it reaches +/- 10 m because of increased erosion and karstification with altitude""; mllw elevation calculated using tidal data from Baubau, Sulawesi, Indonesia from Admiralty Tide Tables (2016), v. 5; Elevation measurement technique was barometric altimeter and/or differential GPS",Uplifting,0.29,0.05,0.29,0.05,"0.28 +/- 0.13 m/kyr for ""eustacy corrected"" uplift rate",T3,Not Reported,Not Reported,Not Reported,Favites,Merulinidae,Favites,,Not Reported,,,,,Insufficient information to determine if coral is in primary growth position,No,No,Q-ICP-MS,D2,,SE,G,"Assumed based off previous reporting on spike calibrations from this lab (e.g. Frank et al. 2006, EPSL)",XRD; inspection under microscope,2.4,2.4,No,Yes,No,No,0.247,Not Reported,3.027,0.008,Not Reported,,28953,199,0.000026629,Not Reported,Not Reported,Not Reported,0.771,0.005,1.10068,0.0047,128.1,2.7,144.6,6.8,,,,,,,,,0.771,0.005,1.099067653,0.004693115,128.18,1.94,142.2147923,6.8,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2900,1,Coral,,No,Alpha,No,,"Pirazzoli et al., 1991b
 Pirazzoli et al., 1993
 Maxwell et al., 2021",,PI91-002,PI91-002-001,I1 WTP.2 / SMB.WTP.I.1.2,,Yes,,N/A,,n/a,,,,,-9.525348,120.221065,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Barometric altimeter,3.5,0.5,,,,"Reef complex altitudes given with uncertainty ranges correspond to measurements made along a reference transect stretching from the present shoreline to the top of Terrace VI, giving the average of elevation values read on three pocket altimeters, after interpolated correction for barometric changes. Elevations are related to MSL, corrected for air pressure variations.",,,,,,,Reef complex I1,,Yes,Yes,Porites sp.,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,An aliquot of each powder sample was taken for the determination of the relative abundance of calcite by XRD. Only samples which contained calcite abundance < or equal to 3% were chosen for analysis. ,<1,,,,,,,,2.42,0.14,,,,,,,0.537,0.036,,,1.16,0.08,82,8,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which correspond to ±1σ.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 15:17:26
2901,1,Coral,,No,Alpha,No,,"Pirazzoli et al., 1991b
 Pirazzoli et al., 1993
 Maxwell et al., 2021",,PI91-003,PI91-003-001,I1 MDL.1 / SMB.MDL.I.1.1,,Yes,,N/A,,n/a,,,,,-9.525348,120.221065,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Barometric altimeter,3.5,0.5,,,,"Reef complex altitudes given with uncertainty ranges correspond to measurements made along a reference transect stretching from the present shoreline to the top of Terrace VI, giving the average of elevation values read on three pocket altimeters, after interpolated correction for barometric changes. Elevations are related to MSL, corrected for air pressure variations.",,,,,,,Reef complex I1,,Yes,Yes,Not reported,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,An aliquot of each powder sample was taken for the determination of the relative abundance of calcite by XRD. Only samples which contained calcite abundance < or equal to 3% were chosen for analysis. ,<1,,,,,,,,2.78,0.12,,,,,,,0.732,0.036,,,1.12,0.06,138,18,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which correspond to ±1σ.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 15:19:47
2902,1,Coral,,No,Alpha,No,,"Pirazzoli et al., 1991b
 Pirazzoli et al., 1993
 Maxwell et al., 2021",,PI91-004,PI91-004-001,I2 LND.3 / SMB.LND.I.2.3,,Yes,,N/A,,n/a,,,,,-9.525348,120.221065,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Barometric altimeter,19,1,,,,"Reef complex altitudes given with uncertainty ranges correspond to measurements made along a reference transect stretching from the present shoreline to the top of Terrace VI, giving the average of elevation values read on three pocket altimeters, after interpolated correction for barometric changes. Elevations are related to MSL, corrected for air pressure variations.",,,,,,,Reef complex I2,,Yes,Yes,Porites sp.,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,An aliquot of each powder sample was taken for the determination of the relative abundance of calcite by XRD. Only samples which contained calcite abundance < or equal to 3% were chosen for analysis. ,1,,,,,,,,2.83,0.14,,,,,,,0.680,0.04,,,1.12,0.04,120,16,,,Reported age is 120 +8 / -6. The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which correspond to ±1σ.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 15:21:36
2903,1,Coral,,No,Alpha,No,,"Pirazzoli et al., 1991b
 Pirazzoli et al., 1993
 Maxwell et al., 2021",,PI91-006,PI91-006-001,I2 MDL.11 / SMB.MDL.I.2.11,,Yes,,N/A,,n/a,,,,,-9.525348,120.221065,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Barometric altimeter,19,1,,,,"Reef complex altitudes given with uncertainty ranges correspond to measurements made along a reference transect stretching from the present shoreline to the top of Terrace VI, giving the average of elevation values read on three pocket altimeters, after interpolated correction for barometric changes. Elevations are related to MSL, corrected for air pressure variations.",,,,,,,Reef complex I2,,Yes,Yes,Not reported,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,An aliquot of each powder sample was taken for the determination of the relative abundance of calcite by XRD. Only samples which contained calcite abundance < or equal to 3% were chosen for analysis. ,<1,,,,,,,,2.82,0.14,,,,,,,0.728,0.04,,,1.12,0.02,136,16,,,Reported age is 136 + 8/ -7. The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which correspond to ±1σ.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 15:22:27
2904,1,Coral,,No,Alpha,No,,"Pirazzoli et al., 1991b
 Pirazzoli et al., 1993
 Maxwell et al., 2021",,PI91-008,PI91-008-001,I2 MDL.4 / SMB.MDL.I.2.4,,N/A,,N/A,,n/a,,,,,-9.525348,120.221065,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Barometric altimeter,19,1,,,,"Reef complex altitudes given with uncertainty ranges correspond to measurements made along a reference transect stretching from the present shoreline to the top of Terrace VI, giving the average of elevation values read on three pocket altimeters, after interpolated correction for barometric changes. Elevations are related to MSL, corrected for air pressure variations.",,,,,,,Reef complex I2,,Yes,Yes,Pseudosiderastrea tayami (Yabe and Sugiyama),,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,An aliquot of each powder sample was taken for the determination of the relative abundance of calcite by XRD. Only samples which contained calcite abundance < or equal to 3% were chosen for analysis. ,1,,,,,,,,3.52,0.14,,,,,,,0.666,0.034,,,1.15,0.04,114,14,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which correspond to ±1σ.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 15:23:37
2906,1,Coral,,No,Alpha,No,,"Pirazzoli et al., 1991b
 Pirazzoli et al., 1993
 Maxwell et al., 2021",,PI91-010,PI91-010-001,II2 MDL.10 / SMB.MDL.II.2.10,,Yes,,N/A,,n/a,,,,,-9.525348,120.221065,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Barometric altimeter,50,5,,,,"Reef complex altitudes given with uncertainty ranges correspond to measurements made along a reference transect stretching from the present shoreline to the top of Terrace VI, giving the average of elevation values read on three pocket altimeters, after interpolated correction for barometric changes. Elevations are related to MSL, corrected for air pressure variations.",,,,,,,Reef complex II2,,Yes,Yes,Porites sp.,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,An aliquot of each powder sample was taken for the determination of the relative abundance of calcite by XRD. Only samples which contained calcite abundance < or equal to 3% were chosen for analysis. ,<1,,,,,,,,3,0.14,,,,,,,0.720,0.04,,,1.14,0.02,133,14,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which correspond to ±1σ.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 15:25:50
2907,1,Coral,,No,Alpha,No,,"Pirazzoli et al., 1991b
 Pirazzoli et al., 1993
 Maxwell et al., 2021",,PI91-011,PI91-011-001,II2 MDL.7 / SMB.MDL.II.2.7,,Yes,,N/A,,n/a,,,,,-9.525348,120.221065,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Barometric altimeter,50,5,,,,"Reef complex altitudes given with uncertainty ranges correspond to measurements made along a reference transect stretching from the present shoreline to the top of Terrace VI, giving the average of elevation values read on three pocket altimeters, after interpolated correction for barometric changes. Elevations are related to MSL, corrected for air pressure variations.",,,,,,,Reef complex II2,,Yes,Yes,Not reported,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,An aliquot of each powder sample was taken for the determination of the relative abundance of calcite by XRD. Only samples which contained calcite abundance < or equal to 3% were chosen for analysis. ,1,,,,,,,,3.59,0.18,,,,,,,0.751,0.046,,,1.06,0.06,148,28,,,Reported age is 148 + 14/ -11. The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which correspond to ±1σ.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 15:26:25
